kind,legacy_name,openmu_or_plugin,parity_status,notes
LEGACY_PROC,WZ_CONNECT_MEMB,Login / session,todo,Không giữ EXEC runtime — map sang flow OpenMU Connect+Login
LEGACY_PROC,WZ_CS_GetAllGuildMarkRegInfo,Guild / siege,todo,Nhóm WZ_CS_* castle siege — đối chiếu persistence OpenMU
LEGACY_PROC,WZ_CS_GetCalcRegGuildList,Guild / siege,todo,
LEGACY_PROC,WZ_CS_GetCastleNpcInfo,Guild / siege,todo,
LEGACY_PROC,WZ_CS_GetCastleTaxInfo,Guild / siege,todo,
LEGACY_PROC,WZ_CS_GetCastleTotalInfo,Guild / siege,todo,
LEGACY_PROC,WZ_CS_GetCsGuildUnionInfo,Guild / siege,todo,
LEGACY_PROC,WZ_CS_GetGuildMarkRegInfo,Guild / siege,todo,
LEGACY_PROC,WZ_CS_GetOwnerGuildMaster,Guild / siege,todo,
LEGACY_PROC,WZ_CS_GetSiegeGuildInfo,Guild / siege,todo,
LEGACY_PROC,WZ_CS_ModifyCastleOwnerInfo,Guild / siege,todo,
LEGACY_PROC,WZ_CS_ModifyCastleSchedule,Guild / siege,todo,
LEGACY_PROC,WZ_CS_ModifyGuildGiveUp,Guild / siege,todo,
LEGACY_PROC,WZ_CS_ModifyGuildMarkReset,Guild / siege,todo,
LEGACY_PROC,WZ_CS_ModifyMoney,Guild / siege,todo,
LEGACY_PROC,WZ_CS_ModifySiegeEnd,Guild / siege,todo,
LEGACY_PROC,WZ_CS_ModifyTaxRate,Guild / siege,todo,
LEGACY_PROC,WZ_CS_ReqNpcBuy,Guild / siege,todo,
LEGACY_PROC,WZ_CS_ReqNpcRemove,Guild / siege,todo,
LEGACY_PROC,WZ_CS_ReqNpcRepair,Guild / siege,todo,
LEGACY_PROC,WZ_CS_ReqNpcUpdate,Guild / siege,todo,
LEGACY_PROC,WZ_CS_ReqNpcUpgrade,Guild / siege,todo,
LEGACY_PROC,WZ_CS_ReqRegAttackGuild,Guild / siege,todo,
LEGACY_PROC,WZ_CS_ReqRegGuildMark,Guild / siege,todo,
LEGACY_PROC,WZ_CS_ResetCastleSiege,Guild / siege,todo,
LEGACY_PROC,WZ_CS_ResetCastleTaxInfo,Guild / siege,todo,
LEGACY_PROC,WZ_CS_ResetRegSiegeInfo,Guild / siege,todo,
LEGACY_PROC,WZ_CS_ResetSiegeGuildInfo,Guild / siege,todo,
LEGACY_PROC,WZ_CS_SetSiegeGuildInfo,Guild / siege,todo,
LEGACY_PROC,WZ_CS_SetSiegeGuildOK,Guild / siege,todo,
LEGACY_PROC,WZ_CW_InfoLoad,Game / event,deferred,CW — đối chiếu feature OpenMU hoặc plugin Takumi
LEGACY_PROC,WZ_CW_InfoSave,Game / event,deferred,
LEGACY_PROC,WZ_CreateCharacter,MUnique.OpenMU persistence,todo,Path tạo char + inventory shape
LEGACY_PROC,WZ_CustomArenaRanking,Takumi plugin,deferred,WZ_Custom* không vanilla OpenMU
LEGACY_PROC,WZ_CustomMonsterReward,Takumi plugin,deferred,
LEGACY_PROC,WZ_CustomRanking,Takumi plugin,deferred,
LEGACY_PROC,WZ_CustomTop,Takumi plugin,deferred,
LEGACY_PROC,WZ_DISCONNECT_MEMB,Login / session,todo,
LEGACY_PROC,WZ_DeleteCharacter,MUnique.OpenMU persistence,todo,
LEGACY_PROC,WZ_DesblocAccount,Admin / account,todo,
LEGACY_PROC,WZ_GetAccountLevel,Account / vault,todo,
LEGACY_PROC,WZ_GetCharacterGensInfo,Gens / season,deferred,Có Gens trên world target không
LEGACY_PROC,WZ_GetCoin,Zen / wallet,deferred,Đơn vị coin legacy vs OpenMU
LEGACY_PROC,WZ_GetItemSerial,Item / serial,todo,Generator item serial
LEGACY_PROC,WZ_GetMarryInfo,Marry / social,deferred,
LEGACY_PROC,WZ_GetMasterResetInfo,Reset / custom,deferred,
LEGACY_PROC,WZ_GetResetInfo,Reset / custom,deferred,
LEGACY_PROC,WZ_RankingBloodCastle,Ranking / event,deferred,Event ranking — logic OpenMU
LEGACY_PROC,WZ_RankingChaosCastle,Ranking / event,deferred,
LEGACY_PROC,WZ_RankingDevilSquare,Ranking / event,deferred,
LEGACY_PROC,WZ_RankingIllusionTemple,Ranking / event,deferred,
LEGACY_PROC,WZ_RenameCharacter,MUnique.OpenMU persistence,todo,
LEGACY_PROC,WZ_SetAccountLevel,Account / vault,todo,
LEGACY_PROC,WZ_SetCoin,Zen / wallet,deferred,
LEGACY_PROC,WZ_SetDiemMonter,Takumi plugin,deferred,Custom điểm quái
LEGACY_PROC,WZ_SetDivorceInfo,Marry / social,deferred,
LEGACY_PROC,WZ_SetMarryInfo,Marry / social,deferred,
LEGACY_PROC,WZ_SetMasterResetInfo,Reset / custom,deferred,
LEGACY_PROC,WZ_SetResetInfo,Reset / custom,deferred,
LEGACY_PROC,WZ_SetReward,Takumi plugin,deferred,
LEGACY_PROC,WZ_SetRewardAll,Takumi plugin,deferred,
LEGACY_PROC,WZ_TvTRanking,Takumi plugin,deferred,
LEGACY_TABLE,AccountCharacter,,todo,dbo.AccountCharacter — điền map OpenMU/plugin; so cột với takumi-mssql-inspect --table AccountCharacter
LEGACY_TABLE,CashLog,,todo,dbo.CashLog — điền map OpenMU/plugin; so cột với takumi-mssql-inspect --table CashLog
LEGACY_TABLE,CashShopData,,todo,dbo.CashShopData — điền map OpenMU/plugin; so cột với takumi-mssql-inspect --table CashShopData
LEGACY_TABLE,CashShopInventory,,todo,dbo.CashShopInventory — điền map OpenMU/plugin; so cột với takumi-mssql-inspect --table CashShopInventory
LEGACY_TABLE,CashShopPeriodicItem,,todo,dbo.CashShopPeriodicItem — điền map OpenMU/plugin; so cột với takumi-mssql-inspect --table CashShopPeriodicItem
LEGACY_TABLE,Character,,todo,dbo.Character — điền map OpenMU/plugin; so cột với takumi-mssql-inspect --table Character
LEGACY_TABLE,CustomAttack,,todo,dbo.CustomAttack — điền map OpenMU/plugin; so cột với takumi-mssql-inspect --table CustomAttack
LEGACY_TABLE,CustomGift,,todo,dbo.CustomGift — điền map OpenMU/plugin; so cột với takumi-mssql-inspect --table CustomGift
LEGACY_TABLE,CustomItemBank,,todo,dbo.CustomItemBank — điền map OpenMU/plugin; so cột với takumi-mssql-inspect --table CustomItemBank
LEGACY_TABLE,CustomJewelBank,,todo,dbo.CustomJewelBank — điền map OpenMU/plugin; so cột với takumi-mssql-inspect --table CustomJewelBank
LEGACY_TABLE,CustomNpcQuest,,todo,dbo.CustomNpcQuest — điền map OpenMU/plugin; so cột với takumi-mssql-inspect --table CustomNpcQuest
LEGACY_TABLE,CustomQuest,,todo,dbo.CustomQuest — điền map OpenMU/plugin; so cột với takumi-mssql-inspect --table CustomQuest
LEGACY_TABLE,DataNapGame,,todo,dbo.DataNapGame — điền map OpenMU/plugin; so cột với takumi-mssql-inspect --table DataNapGame
LEGACY_TABLE,DefaultClassType,,todo,dbo.DefaultClassType — điền map OpenMU/plugin; so cột với takumi-mssql-inspect --table DefaultClassType
LEGACY_TABLE,EquipInventory,,todo,dbo.EquipInventory — điền map OpenMU/plugin; so cột với takumi-mssql-inspect --table EquipInventory
LEGACY_TABLE,EventLeoTheHelper,,todo,dbo.EventLeoTheHelper — điền map OpenMU/plugin; so cột với takumi-mssql-inspect --table EventLeoTheHelper
LEGACY_TABLE,EventSantaClaus,,todo,dbo.EventSantaClaus — điền map OpenMU/plugin; so cột với takumi-mssql-inspect --table EventSantaClaus
LEGACY_TABLE,ExtWarehouse,,todo,dbo.ExtWarehouse — điền map OpenMU/plugin; so cột với takumi-mssql-inspect --table ExtWarehouse
LEGACY_TABLE,GameServerInfo,,todo,dbo.GameServerInfo — điền map OpenMU/plugin; so cột với takumi-mssql-inspect --table GameServerInfo
