kind,legacy_name,openmu_or_plugin,parity_status,notes
PROC,WZ_CONNECT_MEMB,Login / session,todo,Không giữ EXEC runtime — map sang flow OpenMU Connect+Login
PROC,WZ_CS_GetAllGuildMarkRegInfo,Guild / siege,todo,Nhóm WZ_CS_* castle siege — đối chiếu persistence OpenMU
PROC,WZ_CS_GetCalcRegGuildList,Guild / siege,todo,
PROC,WZ_CS_GetCastleNpcInfo,Guild / siege,todo,
PROC,WZ_CS_GetCastleTaxInfo,Guild / siege,todo,
PROC,WZ_CS_GetCastleTotalInfo,Guild / siege,todo,
PROC,WZ_CS_GetCsGuildUnionInfo,Guild / siege,todo,
PROC,WZ_CS_GetGuildMarkRegInfo,Guild / siege,todo,
PROC,WZ_CS_GetOwnerGuildMaster,Guild / siege,todo,
PROC,WZ_CS_GetSiegeGuildInfo,Guild / siege,todo,
PROC,WZ_CS_ModifyCastleOwnerInfo,Guild / siege,todo,
PROC,WZ_CS_ModifyCastleSchedule,Guild / siege,todo,
PROC,WZ_CS_ModifyGuildGiveUp,Guild / siege,todo,
PROC,WZ_CS_ModifyGuildMarkReset,Guild / siege,todo,
PROC,WZ_CS_ModifyMoney,Guild / siege,todo,
PROC,WZ_CS_ModifySiegeEnd,Guild / siege,todo,
PROC,WZ_CS_ModifyTaxRate,Guild / siege,todo,
PROC,WZ_CS_ReqNpcBuy,Guild / siege,todo,
PROC,WZ_CS_ReqNpcRemove,Guild / siege,todo,
PROC,WZ_CS_ReqNpcRepair,Guild / siege,todo,
PROC,WZ_CS_ReqNpcUpdate,Guild / siege,todo,
PROC,WZ_CS_ReqNpcUpgrade,Guild / siege,todo,
PROC,WZ_CS_ReqRegAttackGuild,Guild / siege,todo,
PROC,WZ_CS_ReqRegGuildMark,Guild / siege,todo,
PROC,WZ_CS_ResetCastleSiege,Guild / siege,todo,
PROC,WZ_CS_ResetCastleTaxInfo,Guild / siege,todo,
PROC,WZ_CS_ResetRegSiegeInfo,Guild / siege,todo,
PROC,WZ_CS_ResetSiegeGuildInfo,Guild / siege,todo,
